City,MSA,DMA
"katy, tx","Houston-The Woodlands-Sugar Land, TX",Houston TX
"montgomery, tx","Houston-The Woodlands-Sugar Land, TX",Houston TX
"carlsbad, ca","San Diego-Carlsbad, CA",San Diego CA
"baltimore, md","Baltimore-Columbia-Towson, MD",Baltimore MD
"fort collins, co","Fort Collins, CO",Denver CO
"west allis, wi","Milwaukee-Waukesha-West Allis, WI",Milwaukee WI
